station_name,station_id,demand_hour,demand_day,lat,lng
Cypress Ave & George St,4765.07,0.28419774571968104,5.3602647568816915,40.69826293,-73.902815819
Queens Blvd & 56 Ave,5887.03,0.1576637242315735,9.599381686145204,40.73481,-73.87431
Hughes Ave & Oak Tree Pl,8369.08,-1.0,-24.0,40.850781441,-73.889426112
Lexington Ave & Patchen Ave,4534.06,-0.18890688107284725,-9.983913624951573,40.690442443,-73.92787075
West Drive & Prospect Park West,3651.04,-4.640132762252598,-136.77870365547716,40.661147833,-73.979314923
61 St & Woodside Ave,6191.06,-1.3183304564075684,-22.260269694317763,40.745250821,-73.90358901
Henry St & W 9 St,4086.06,1.3437412031643572,30.20485624599307,40.676448107,-74.003186226
Laight St & Hudson St,5539.06,-0.9847535234649927,-29.603158003562477,40.721764565,-74.006973743
Chauncey St & Malcolm X Blvd,4228.06,1.5763309253979692,40.76929064925953,40.680445075,-73.928396225
6 Ave & W 45 St,6593.15,-1.5330063226389334,-38.84209359242135,40.757691145,-73.983837485
E 114 St & 1 Ave,7540.02,-1.4398583520627104,-31.425016181072195,40.794525385,-73.936125517
21 St & Hoyt Ave S,7126.01,-3.252746488538401,-98.1820193805873,40.774645,-73.923706
W 133 St & 12 Ave,7925.04,1.7726150912424403,50.84252383742774,40.820426226,-73.959166288
Putnam Ave & Knickerbocker Ave,4663.06,1.5689649504385552,40.680353184940216,40.69545,-73.91164
4 Ave & 3 St,4028.04,-0.002871508692157798,7.746326838878592,40.673662305,-73.985748768
Stephen St & Seneca Ave,4798.1,1.0,24.0,40.698886871,-73.900595069
Soissons Landing,4590.01,-1.1244667880661918,21.31126114015643,40.69231660719192,-74.01486575603485
Grand Ave & Remsen Pl,5570.04,-1.307256425316833,-29.696182745181456,40.72353,-73.89967
2 Ave & E 122 St,7622.12,-1.0,-24.0,40.8006721,-73.9349
34 Ave & 45 St,6596.1,1.2832239564800947,21.8399646148007,40.754853964,-73.917076349
Bedford Ave & Beverley Rd,3140.09,0.9760321690657486,17.855263535562457,40.644967794,-73.954894543
Prospect Ave & Greenwood Ave,3312.07,0.24405055843797507,10.683252458843373,40.651745,-73.975988
Amsterdam Ave & W 60 St,7023.09,-0.7064532196257032,-26.035754450385888,40.771099091,-73.987137318
59 St & 59 Rd,5401.03,1.1389504682661664,26.942852307686067,40.71790852734058,-73.908454477787
Howard St & Lafayette St,5422.04,-0.8024700217782796,-34.89583827925908,40.71910537,-73.99973337
Clinton Ave & Myrtle Ave,4651.02,1.1647630108582105,33.686034984423415,40.693359256,-73.968983412
Ithaca St & Baxter Ave,6323.11,-0.10758794039843389,11.977184240231093,40.746309161,-73.883350372
8 Ave & W 38 St,6526.05,1.6509066641496528,49.37685004649937,40.754125953,-73.9918437
Clay Ave & E 173 St,8281.06,-0.2599438737691768,-4.994097850970539,40.843130231,-73.904937029
Center Blvd & 51 Ave,6179.07,-2.4246569509895948,-70.85392374267148,40.74336608027021,-73.95960688591003
Vernon Blvd & 47 Rd,6212.08,0.0651048306594082,8.506915165229088,40.745002627,-73.953254342
63 St & 59 Dr,5392.04,-1.3309146593340593,-34.77049502214474,40.71852529,-73.901378036
Barclay St & Church St,5216.04,-0.9667631242824206,-39.60294863868838,40.71291224,-74.01020234
S 5 Pl & S 5 St,5125.03,-0.9352920193595324,-31.082968407742555,40.710465074,-73.961049557
Eastern Pkwy & Schenectady Ave,3893.03,2.0,48.0,40.668816209,-73.933618546
E 2 St & Ave B,5515.02,2.3708914316708665,54.56633920892686,40.72213006,-73.983454108
64 St & 51 Ave,5956.04,0.06283888177021313,5.633366894795709,40.73577,-73.90184
Lexington Ave & E 127 St,7662.13,-0.1437850496314388,-9.431188518783319,40.805726,-73.936322
Water St & Fletcher St,5024.1,0.757379300524385,26.6545746398117,40.706877708,-74.005495071
3 Ave & E 172 St,8205.05,2.960658953543399,75.20050347314816,40.839482546,-73.900420308
28 Ave & 35 St,6951.03,1.6001636129516816,48.78906398925419,40.766740441,-73.917447448
98 St & 25 Ave,6840.02,-1.0,-24.0,40.76454,-73.87171
7 Ave & 17 St,3660.07,-2.0,-48.0,40.660920739,-73.986837626
31 Ave & 84 St,6709.01,0.3778718558511893,12.498897663621106,40.75947,-73.88431
Division Ave & Hooper St,5045.05,0.6048786669259676,24.843125054230693,40.706947327,-73.954325795
Sunken Meadow Comfort Station,7571.01,1.5455837396452592,27.066418207730287,40.795485735,-73.918960214
Snyder Ave & Schenectady Ave,3300.06,1.0,24.0,40.649981141,-73.932869315
Fulton St & Saratoga Ave,4179.03,0.43621346704507735,13.347899721443467,40.678567529,-73.916540384
Van Sinderen Ave & Atlantic Ave,4087.01,0.23607411497700131,4.620164586081635,40.676190376,-73.903383136
76 St & 45 Ave,6099.02,0.7538430990614178,19.220192828337694,40.7411,-73.88837
Buffalo Ave & St John's Pl,3885.06,-0.5753063689145814,-15.531273394709194,40.67015,-73.92538
Thomas S. Boyland St & Macon St,4325.03,-0.31757313906182133,-5.842787316990867,40.68491,-73.91493
Cedar Ave & W Fordham Rd,8575.02,-0.2173762083974482,-4.317353938044647,40.861536145,-73.91225028
Halsey St & Tompkins Ave,4319.07,-1.0401647446626177,-39.99876688971726,40.682401061,-73.943944454
Bailey Ave & W 229 St,8741.01,0.19611873948159927,3.961986155503384,40.874347687,-73.904832006
53 St & 5 Ave,3129.08,-0.709991684878215,-18.553991166254534,40.643315911,-74.011882424
Alexander Ave & E 134 St,7712.04,-0.3885562493008324,-6.794163879877186,40.80721581,-73.926973462
Judge St & Britton Ave,6207.06,-1.7159375166593973,-42.64174019999851,40.744647264,-73.881072998
E Mosholu Pkwy & Van Cortlandt Ave E,8778.01,1.8494082001686225,40.03355034798365,40.876417994,-73.883620858
Bainbridge Ave & E 198 St,8649.03,0.26764575625888404,5.111844373019602,40.868380904,-73.888458014
65 Pl & 53 Ave,5764.02,-0.5563712967146931,-15.219920226811384,40.73154223,-73.900251031
Van Brunt St & Van Dyke St,4095.1,2.386676325274996e-88,3.9250294312174544e-87,40.676051617,-74.014610529
Morris Ave & E 184 St,8550.04,-1.0,-24.0,40.860113502,-73.900803328
E 184 St & 3 Ave,8467.03,-0.396274675536717,-12.762721372734854,40.85472,-73.89022
Loring Pl North & W 183 St,8555.05,-1.0,-24.0,40.860495448,-73.909580946
57 St & 37 Ave,6426.05,-3.848070648470387e-17,-8.776225667430237e-16,40.75048,-73.90513
Decatur Ave & E 197 St,8597.01,-1.553246250081127,-38.61726152294864,40.865792513,-73.887864947
Fresh Pond Rd & Eliot Ave,5280.03,1.3461920075009144,36.05304083184322,40.714471698,-73.900937438
Powers St & Olive St,5210.01,1.5650387904773853,40.6333108399996,40.713145614,-73.938971639
Sedgwick Ave & W Burnside Ave,8465.01,-0.4726720647773277,-13.897711775556377,40.854947448,-73.91677618
Columbia St & Lorraine St,4013.08,0.6159739847793366,11.413276202406687,40.674890161,-74.007497549
Ditmars Blvd & 76 St,6927.03,0.4468248291631841,13.506355769166737,40.768442,-73.893531
7 Ave & Park Pl,4125.07,5.588582275894128,108.22288634926922,40.677465796,-73.973345757
Pike St & Monroe St,5159.04,2.6705057828083048,73.60746274349898,40.71173107,-73.99193043
E 85 St & 3 Ave,7212.05,-0.07789106578862537,-24.194501778440028,40.777963519,-73.954305053
Greenpoint Ave & West St,5752.09,-1.0564093969871926,-16.82952556618559,40.729852915,-73.958885074
Amsterdam Ave & W 131 St,7842.16,0.14582169891201702,9.455770818370459,40.816304922,-73.954358578
E 56 St & 3 Ave,6691.11,1.828907765910889,44.472344842673394,40.759035587,-73.967527747
E 47 St & 2 Ave,6498.1,-1.0,-24.0,40.75323098,-73.97032517
3 Ave & E 163 St,7974.01,-0.10629900126837832,-8.984739058442715,40.823740363,-73.908719182
W 84 St & Columbus Ave,7382.04,-1.502564746956646,-32.13918163072664,40.78499979,-73.97283406
Broadway & W 168 St,8226.06,0.1566382775861599,-11.384193001579419,40.84089603193041,-73.93972098827362
W 192 St & University Ave,8639.01,-1.0,-24.0,40.866896152,-73.901941657
Commerce St & Van Brunt St,4243.01,-0.9999999999999999,-23.999999999999996,40.681179404,-74.008712292
Jerome Ave & W 184 St,8550.01,2.1935413564318136,55.77989141224566,40.860871553,-73.90263021
E 51 St & Linden Blvd,3373.01,-0.25012335298895216,-4.841926096435517,40.65399,-73.92967
Marcus Garvey Blvd & Macon St,4278.03,0.21246052497479262,25.717285506366323,40.682628274,-73.938084245
Morgan Bike Mechanics,SYS016,-1.0620253307775376,-25.405079853509562,40.709730864,-73.931203604
27 Ave & 3 St,7132.08,0.42292600175672046,20.53345546560122,40.774901509,-73.934131384
Van Cortlandt Park S & Gouverneur Ave,8876.04,1.516820494064815,38.58438936283753,40.884977698,-73.891192198
37 Ave & 113 St,6524.09,-0.15682398758439695,-3.2719199034966486,40.75475,-73.8549
24 Ave & 87 St,6885.01,1.0,24.0,40.765407443,-73.882740855
Pitkin Ave & Grafton St,3877.04,-0.12385948786696388,-7.5722595803841495,40.66852,-73.91908
Amsterdam Ave & W 180 St,8353.02,-0.2890125119574434,-5.431367340277792,40.847419143,-73.931144834
E 1 St & 1 Ave,5593.01,2.1095036500026162e-16,3.478427707395977e-15,40.72335597960796,-73.98864984512329
Brooklyn Ave & Prospect Pl,4057.04,-1.454096307266382,-31.59242698265198,40.674222708,-73.944503069
State St & Smith St,4522.07,2.8591252241851857,31.552463585358268,40.68919611,-73.988269448
Dahill Rd & 12 Ave,3208.07,0.7210110860054324,24.506405465157854,40.646037,-73.980963
W 233 St & Albany Crescent,8802.05,-0.6857566571471072,-17.44536493828708,40.879891753,-73.901779532
62 St & 34 Ave,6460.06,-0.5074046762154432,-14.435963630651461,40.75201,-73.89986
Frederick Douglass Blvd & W 112 St,7631.23,4.622231467448992,84.61656900006147,40.801600337,-73.957235456
Jackson Ave & 46 Rd,6203.02,1.4967658668937542,47.63123578204237,40.74524768,-73.94733276
E 94 St & Madison Ave,7344.01,-0.5564385036707561,-16.53113319073158,40.785795927,-73.954500794
W 218 St & Broadway,8715.06,0.3003976163368181,5.597469483338489,40.871406674,-73.914635897
Washington St & Gansevoort St,6039.06,-2.8230022050650825,-38.920216157486564,40.739323,-74.008119
E 191 St & Bathgate Ave,8541.04,-0.2772177040371143,-9.908036494572844,40.859894991,-73.886315823
Metropolitan Ave & Meeker Ave,5300.05,1.5404402196926739,24.772834970864544,40.714125037,-73.952246547
58 St & 32 Ave,6579.03,0.6412316138249488,17.59333765390948,40.755609274,-73.90339005
Degraw St & 3 Ave,4217.06,-1.0,-24.0,40.67977,-73.9847
Anderson Ave & W 164 St,8096.03,1.1554037682146283,32.03796971289317,40.832002997,-73.927396297
30 Ave & 80 St,6787.02,-0.49833915708241006,-14.294080931454378,40.76109,-73.88838
51 Ave & Van Loon St,6047.03,-1.75308373381185,-43.20827076587124,40.738379002,-73.879013419
Park Ave & Marcus Garvey Blvd,4768.02,0.4700511433734509,21.133887231436844,40.6985991,-73.941434383
E 60 St & York Ave,6682.08,-0.4306687580907116,0.43830971895299764,40.759232521,-73.959251642
Bank St & Hudson St,5922.08,3.469515482712401,79.7701688774753,40.736479402,-74.006067157
Menahan St & Onderdonk Ave,5034.03,-1.2486504454197125,-21.419446885376026,40.70553,-73.9096
Walker St & Baxter St,5351.07,0.014169159125598463,7.93383087799565,40.717411,-73.999573
Brevoort Pl & Bedford Ave,4181.1,2.6294073090114067,80.88735521963599,40.68012,-73.95362
Catherine St & Monroe St,5128.04,1.3855218233444901,30.755429726562674,40.71117444,-73.99682619
E 8 St & Caton Ave,3272.01,1.1414805137185278,20.072639715528283,40.648055,-73.972432
Kosciuszko St & Tompkins Ave,4553.04,0.3961536959229659,-0.8312787226118585,40.69128258,-73.9452416
Halsey St & Ralph Ave,4334.02,-0.6074420996602805,-17.15500597719818,40.685007811,-73.92270875
19 St & 24 Ave,7186.15,2.210400869395409,37.256760277333754,40.7774552,-73.9225403
Valentine Ave & E 181 St,8435.04,3.0015046794628055e-22,5.433200740647891e-21,40.854145408,-73.899443984
South St & Broad St,4920.13,-1.233322626310283,-28.57616149025208,40.70188858913366,-74.01089876890182
Ditmars Blvd & 102 St,6970.02,-1.0,-24.0,40.768788218,-73.868106246
Bailey Ave & W 234 St,8831.03,-0.5829705470128101,-15.658636768909723,40.88066,-73.90076
Somers St & Broadway,4203.04,-0.5092372518789183,-13.81829819989956,40.67945,-73.90474
24 St & 38 Ave,6581.14,0.4932330715338009,21.43291278366558,40.756351,-73.936515
Halsey St & Broadway,4366.01,0.12061365361342236,-4.197501394773006,40.685829163,-73.915616155
Seneca Ave & Decatur St,4757.06,-1.0,-24.0,40.69723,-73.89811
Maple St & Flatbush Ave,3593.01,0.22136881400480468,18.072773253035688,40.66026,-73.96045
Lott St & Erasmus St,3327.01,-3.727972658461237e-17,-7.458996270380684e-16,40.649467826,-73.954213619
Vernon Blvd & 10 St,6937.07,1.0,24.0,40.767165303,-73.937585473
Echo Pl & Grand Concourse,8379.06,-5.4118641516497e-17,-1.2988473963959279e-15,40.850052118,-73.906020761
65 St & Roosevelt Ave,6267.08,0.4676688356324894,13.82135391555896,40.74589,-73.89915
W 21 St & 6 Ave,6140.05,1.4285188018758332,52.25936564239175,40.74173969,-73.99415556
Amsterdam Ave & W 136 St,7920.05,1.0,24.0,40.819893599,-73.951691151
W 49 St & 8 Ave,6747.06,2.5463606279690763,64.41289617998056,40.762466431,-73.988146782
E 12 St & Ave C,5616.08,2.892561807145963,63.0018591486123,40.727243,-73.976831
Congress St & Hicks St,4497.09,-2.731398038949926,-80.04001494049868,40.689313889,-73.999415517
Riverside Dr & W 138 St,7942.21,1.8853327730661578,38.9165749077359,40.823187947,-73.955862641
St Nicholas Ave & W 134 St,7837.3,-0.607824982634505,-24.876963712300448,40.816166282,-73.94829154
10 Ave & W 202 St,8543.01,1.0,24.0,40.86124897,-73.921501279
Pioneer St & Van Brunt St,4169.04,-0.5439934833178793,-16.385354803073586,40.679018378,-74.011219382
E 49 St & Church Ave,3300.04,0.6000513545703063,15.94531225951491,40.65182,-73.93135
9 Ave & W 33 St,6492.08,-1.7551932709274127,-43.241425316761664,40.752568,-73.996765
Davis St & Jackson Ave,6278.05,-1.5601367663982346,-1.656431954331906,40.745524049,-73.945881128
41 Ave & 80 St,6249.02,-4.722412741104477,-114.73820138158989,40.74586153,-73.885404944
Leonard St & Nassau Ave,5550.09,-3.5358019084585877,-119.39351042489167,40.7239567849954,-73.94984364509583
Kosciuszko St & Nostrand Ave,4519.04,0.5661685266642875,32.17612831896483,40.690681338,-73.951433301
E 182 St & Belmont Ave,8410.1,-0.4896856581532414,-14.159571425525318,40.850942492,-73.887839794
Lafayette Ave & Hunts Point Ave,7883.06,-0.35509914017724264,-12.177352313271356,40.816611528,-73.888158083
Menahan St & Seneca Ave,4963.13,-0.18355784451564328,-9.91749140272297,40.7045964,-73.910513878
S 4 St & Wythe Ave,5204.05,-2.6333921161086,-49.75471039827025,40.713050365,-73.965910912
1 Ave & E 44 St,6379.03,5.196335999616403,126.40614322195948,40.750056505,-73.969418168
8 Ave & W 49 St,6747.07,-3.9848141258807157,-103.61211155555424,40.762060285,-73.986017823
Dean St & Rockaway Ave,4096.08,-1.0,-24.0,40.674803495,-73.911295056
Montgomery St & Franklin Ave,3776.05,-1.136341370315746,-62.025934968710146,40.666567564,-73.960708857
Verona Pl & Fulton St,4214.04,-2.361440016738208,-67.76470330359041,40.6803560840434,-73.9476791024208
Schenectady Ave & Pacific St,4080.01,0.07423276961100278,14.246418928757771,40.676889658,-73.933238983
Grove St & Broadway,4526.01,-0.5249723148578161,-16.167167017231883,40.690617323,-73.923420906
Monroe St & Tompkins Ave,4434.06,-1.6207813669218436,-56.78964368502979,40.686111927,-73.944649577
Bedford Ave & Maple St,3625.04,-1.7093858502380925,-36.70472095370256,40.660316467,-73.956775427
Patchen Ave & Bainbridge St,4261.03,-2.1074337078310434,-43.63049956788505,40.68143,-73.92565
S 2 St & Kent Ave,5276.04,0.07443175928166901,-6.981019362459872,40.714685321,-73.966359138
Pacific St & Classon Ave,4148.07,1.9999999999999998,47.99999999999999,40.679166555,-73.958821177
Wyckoff Ave & Jefferson St,5051.01,-0.08003369839932728,-8.678565401065253,40.707262754,-73.923935056
Cortelyou Rd & Stratford Rd,2898.01,-2.0,-48.0,40.63966,-73.96807
Union Ave & Jackson St,5300.06,0.024442540138395086,-7.511922668862075,40.71612215,-73.951909184
Ditmars Blvd & 48 St,6935.01,0.10976333626996349,7.366512847699896,40.769270301,-73.900947332
Onderdonk Ave & Dekalb Ave,5115.01,-0.6090104535843155,-17.174893838316116,40.70863,-73.91497
45 St & 4 Ave,3275.03,-0.39220270490277026,-6.84049369808833,40.649069905,-74.009390116
104 St & 32 Ave,6692.03,-1.0,-24.0,40.759361267,-73.865011573
57 St & 43 Ave,6158.06,0.7066878716221757,18.505570923661644,40.743161678,-73.908029079
New York Ave & Lenox Rd,3431.02,1.223522769501529e-17,1.731104242570323e-16,40.654489875,-73.947177291
60 Pl & 67 Ave,4985.09,0.23718980960397262,9.280614847602859,40.704972029,-73.899668336
Crotona Ave & E 179 St,8330.05,0.40548970896829895,12.89619047902142,40.84664917,-73.889982462
Franklin Ave & E 169 St,8118.02,0.0898777351619322,-12.193249043615516,40.831701875,-73.902126908
38 St & Northern Blvd,6486.07,0.622878840241631,23.151313927744255,40.752353907,-73.925377131
E New York Ave & Troy Ave,3680.04,0.3380660783238567,11.940335548211923,40.662341595,-73.937612295
Dawson St & Intervale Ave,7888.1,-0.5911980808065943,-15.796233256743374,40.819975615,-73.897328138
Crown St & Troy Ave,3751.05,0.2675776246670508,10.98996021740453,40.665635824,-73.937262058
West End Ave & W 60 St,7059.08,3.3916198400505175,92.13999298296274,40.772516727,-73.990104198
Melrose Ave & E 150 St,7879.01,1.9281230578935449,23.87251146111832,40.816996932,-73.917268276
E 106 St & 1 Ave,7456.03,-2.010781772037478,-55.896392725880574,40.789257407,-73.939534783
E 13 St & 2 Ave,5820.08,4.329472970222663,94.39228615332806,40.731111646,-73.985523462
Roosevelt Ave & 104 St,6414.07,0.0019147950322064844,-5.786123970625782,40.749866009,-73.861518145
Waterbury St & Stagg St,5099.02,0.46025743486823684,7.663886079752011,40.710227847,-73.937332988
Concourse Village West & E 156 St,7962.01,1.1143102250213155,33.07920362900503,40.821135866666665,-73.91714345
Lexington Ave & E 24 St,6089.07,0.45318332811985895,7.581787796519537,40.740455031,-73.984290719
Knickerbocker Ave & Halsey St,4623.02,1.4746170898212991,18.560087008411855,40.693,-73.90824
42 Ave & 108 St,6371.03,0.1608693020311352,3.3450414790496463,40.74946475,-73.85785687
E 141 St & St Ann's Ave,7722.06,0.30187716019929145,11.446395742143832,40.808709502,-73.91599977
Vernon Blvd & 31 Ave,7003.06,1.7326118782144695,73.59359601882096,40.76916647,-73.935522795
Washington Park,4546.05,0.3789115375666787,-8.793118537336504,40.6917823,-73.9737299
Bergen Ave & E 152 St,7858.02,0.573756410144639,16.738104260343192,40.817237854,-73.914771914
37 Ave & 63 St,6340.09,-0.6526554208788052,-11.930918996940438,40.749185205,-73.899821997
E Mosholu Pkwy & E 204 St,8748.02,-1.0,-24.0,40.874113798,-73.883402228
31 St & Northern Blvd,6495.17,1.0207087849276621,39.7833501917147,40.752185225,-73.933206677
Grove St & Fresh Pond Rd,5168.04,-1.672651917074935,-36.20730515548039,40.71032,-73.89955
Nassau St & Navy St,4812.02,2.274143128409326,40.031564157845594,40.698431492,-73.980948925
65 St & Otto Rd,4977.03,-0.2935366428216822,-5.49771083835037,40.70389,-73.89116
Crescent Ave & Belmont Ave,8447.07,1.0,24.0,40.853924155,-73.886690259
